,Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch,Valence,Conceptual,Group,W2VSimilarity,BertSimilarity1,BertSimilarity2
179,dependable,hateful,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,-0.01339688804000616,0.33905584,0.32450974
180,courageous,insulting,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.20342375338077545,0.29011673,0.31220388
181,courageous,greedy,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.19890828430652618,0.24210653,0.3922705
182,courageous,grumpy,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.18502727150917053,0.3477621,0.34519854
183,courageous,heartbroken,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.24053944647312164,0.31297982,0.28950942
184,courageous,racist,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.1684446483850479,0.24705797,0.33696526
185,courageous,dreaded,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.022609777748584747,0.33263636,0.29408962
186,courageous,humiliating,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.23063573241233826,0.3115176,0.40947732
187,courageous,stingy,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.15764859318733215,0.24075808,0.4044421
188,courageous,infuriating,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.2080710232257843,0.3449946,0.25533497
189,courageous,hateful,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.28606539964675903,0.37634403,0.41134316
190,witty,insulting,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.25422272086143494,0.51298714,0.4165364
191,witty,greedy,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.10508531332015991,0.28410998,0.30880147
192,witty,grumpy,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.3248462677001953,0.38913673,0.30736274
193,witty,heartbroken,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.11764571815729141,0.23824722,0.17830494
194,witty,racist,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.18207891285419464,0.3171665,0.3365106
195,witty,dreaded,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.012684968300163746,0.23106119,0.26405263
196,witty,humiliating,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.11902639269828796,0.3328062,0.2942825
197,witty,stingy,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.130045548081398,0.41805983,0.32154715
198,witty,infuriating,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.24771451950073242,0.32436225,0.25665566
199,witty,hateful,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.29597175121307373,0.36256546,0.3782127
200,moldy,nauseous,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.3405918478965759,0.3354452,0.43389112
201,moldy,excruciating,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.13408586382865906,0.2691016,0.23792899
202,moldy,comatose,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.16602623462677002,0.32840928,0.34403494
203,moldy,obese,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.16508300602436066,0.26104212,0.45276457
204,moldy,lifeless,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.3316976726055145,0.26421124,0.358819
205,moldy,rancid,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.5636772513389587,0.24670547,0.44967946
206,moldy,seasick,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.2518649697303772,0.2672099,0.44421494
207,moldy,itchy,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.30810773372650146,0.40796497,0.4501266
208,moldy,smelly,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.5596761703491211,0.5678446,0.6649051
209,nauseous,excruciating,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.3335329294204712,0.22106676,0.29537022
210,nauseous,comatose,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.2894539535045624,0.40553916,0.3943293
211,nauseous,obese,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.2194567769765854,0.25315034,0.40043348
212,nauseous,lifeless,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.36315858364105225,0.2551694,0.32708037
213,nauseous,rancid,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.34084439277648926,0.19952166,0.44344527
214,nauseous,seasick,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.5713610053062439,0.4918843,0.5233033
215,nauseous,itchy,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.4650469720363617,0.37097532,0.3315829
216,nauseous,smelly,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.3617918789386749,0.44054893,0.56143636
217,excruciating,comatose,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.25689420104026794,0.19270653,0.28556883
218,excruciating,obese,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.14822973310947418,0.18825698,0.2244103
219,excruciating,lifeless,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.3094768226146698,0.20368546,0.18782428
220,excruciating,rancid,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.2765803933143616,0.270331,0.25935546
221,excruciating,seasick,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.22502095997333527,0.21685922,0.2086256
222,excruciating,itchy,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.2690054476261139,0.27295974,0.2644245
223,excruciating,smelly,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.19906482100486755,0.23017576,0.28137386
224,comatose,obese,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.18889914453029633,0.30684403,0.42263222
225,comatose,lifeless,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.5088030099868774,0.43451944,0.5766902
226,comatose,rancid,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.23203492164611816,0.19874516,0.43385231
227,comatose,seasick,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.17071908712387085,0.25365013,0.3545897
228,comatose,itchy,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.11389968544244766,0.24076363,0.121382385
229,comatose,smelly,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.14814908802509308,0.2040983,0.30632967
230,obese,lifeless,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.12685951590538025,0.22936976,0.40899825
231,obese,rancid,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.14197729527950287,0.16536121,0.44619483
232,obese,seasick,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.1548946350812912,0.17874514,0.32034728
233,obese,itchy,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.11307460814714432,0.18323243,0.25681758
234,obese,smelly,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.1686263531446457,0.3139679,0.5033132
235,lifeless,rancid,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.3249182403087616,0.26160485,0.33267105
236,lifeless,seasick,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.2091347575187683,0.20609647,0.2816982
237,lifeless,itchy,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.19302038848400116,0.18372783,0.12900649
238,lifeless,smelly,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.27338823676109314,0.28038567,0.33341053
239,rancid,seasick,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.21544887125492096,0.23237464,0.38578075
240,rancid,itchy,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.2079544961452484,0.18055022,0.32851326
241,rancid,smelly,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.4974434971809387,0.24834874,0.53428406
242,seasick,itchy,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.38200312852859497,0.49657682,0.3860892
243,seasick,smelly,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.30602186918258667,0.4114511,0.44817472
244,itchy,smelly,physical-negative,physical-negative,MaxMatch,NegativeMatch,PhysicalMatch,,0.467609703540802,0.51999635,0.47449723
245,insulting,greedy,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.24578356742858887,0.24967176,0.29051322
246,insulting,grumpy,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.30028045177459717,0.280984,0.33622724
247,insulting,heartbroken,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.16001233458518982,0.18438496,0.23125328
248,insulting,racist,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.5893634557723999,0.4893334,0.5092273
249,insulting,dreaded,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.0799676701426506,0.29865584,0.20260957
250,insulting,humiliating,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.4677218198776245,0.4440729,0.56665444
251,insulting,stingy,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.227861225605011,0.31532848,0.21309283
252,insulting,infuriating,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.42427197098731995,0.29399788,0.418368
253,insulting,hateful,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.5098894238471985,0.5201244,0.48493844
254,greedy,grumpy,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.4044269323348999,0.22019362,0.3745711
255,greedy,heartbroken,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.2401452660560608,0.26201326,0.24751475
256,greedy,racist,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.2619500756263733,0.34438252,0.43685025
257,greedy,dreaded,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.07789228856563568,0.24451688,0.27228016
258,greedy,humiliating,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.13980311155319214,0.22062582,0.33247972
259,greedy,stingy,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.37573620676994324,0.2550335,0.6556201
260,greedy,infuriating,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.29390308260917664,0.2317754,0.31589732
261,greedy,hateful,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.3091922402381897,0.28324026,0.47033447
262,grumpy,heartbroken,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.2617312967777252,0.3723796,0.39235196
263,grumpy,racist,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.253656804561615,0.31103557,0.3197899
264,grumpy,dreaded,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.23186489939689636,0.2889618,0.38531363
265,grumpy,humiliating,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.21588274836540222,0.28831616,0.26975685
266,grumpy,stingy,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.30072277784347534,0.36117333,0.4310545
267,grumpy,infuriating,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.3645049035549164,0.34743795,0.309192
268,grumpy,hateful,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.29872357845306396,0.3833416,0.44174266
269,heartbroken,racist,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.18608863651752472,0.20647508,0.18858168
270,heartbroken,dreaded,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.07745102792978287,0.2918465,0.3030639
271,heartbroken,humiliating,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.2597193419933319,0.15598829,0.27795047
272,heartbroken,stingy,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.1385575234889984,0.2584916,0.18329114
273,heartbroken,infuriating,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.24902616441249847,0.29968327,0.32170853
274,heartbroken,hateful,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.28154030442237854,0.25920835,0.2827408
275,racist,dreaded,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.06141112744808197,0.19694316,0.24530277
276,racist,humiliating,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.3248412609100342,0.3635549,0.2829613
277,racist,stingy,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.10660732537508011,0.28572845,0.2958067
278,racist,infuriating,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.2844611406326294,0.23914675,0.26144755
279,racist,hateful,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.6945871710777283,0.46437192,0.5451304
280,dreaded,humiliating,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.2903755009174347,0.3128435,0.2793367
281,dreaded,stingy,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.1033262386918068,0.33099502,0.25550967
282,dreaded,infuriating,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.22334569692611694,0.4243171,0.23921497
283,dreaded,hateful,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.147951140999794,0.39492363,0.40879303
284,humiliating,stingy,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.11685072630643845,0.289076,0.2768972
285,humiliating,infuriating,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.4402105212211609,0.35064107,0.42119336
286,humiliating,hateful,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.2675853371620178,0.3990839,0.3645083
287,stingy,infuriating,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.2574573755264282,0.3252315,0.23104085
288,stingy,hateful,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.1556149423122406,0.3582719,0.39483288
289,infuriating,hateful,social-negative,social-negative,MaxMatch,NegativeMatch,SocialMatch,,0.32684236764907837,0.35577893,0.4334883
290,fluffy,sunny,physical-positive,physical-positive,MaxMatch,PositiveMatch,PhysicalMatch,,0.27900055050849915,0.47530204,0.36998197
291,fluffy,blooming,physical-positive,physical-positive,MaxMatch,PositiveMatch,PhysicalMatch,,0.2260286509990692,0.32759553,0.2068004
292,fluffy,floral,physical-positive,physical-positive,MaxMatch,PositiveMatch,PhysicalMatch,,0.25925499200820923,0.32117927,0.2639309
293,fluffy,oceanic,physical-positive,physical-positive,MaxMatch,PositiveMatch,PhysicalMatch,,0.16074886918067932,0.30641013,0.2181882
294,fluffy,decorative,physical-positive,physical-positive,MaxMatch,PositiveMatch,PhysicalMatch,,0.266659677028656,0.40450937,0.27296907
295,fluffy,nutritious,physical-positive,physical-positive,MaxMatch,PositiveMatch,PhysicalMatch,,0.2195490300655365,0.3330259,0.33645898
