"","ID.Ibex","Label","Response","FeatureMatch","Word1","Word2","WordPair","Conceptual","Valence"
"192","5ef66e81cf5fa435ea9a4e8d","control_MaxMatch_Positive_Social","11","MaxMatch","joyful","dependable","joyful-dependable","SocialMatch","PositiveMatch"
"193","5ef66e81cf5fa435ea9a4e8d","control_Similar","84","SimilarControl","show","display","show-display","",""
"194","5ef66e81cf5fa435ea9a4e8d","test_ValenceMatch_Negative","13","ValenceMatchingOnly","moldy","heartbroken","moldy-heartbroken","PhysicalMismatch","NegativeMatch"
"195","5ef66e81cf5fa435ea9a4e8d","test_ConceptualMatch_Physical","6","ConceptualMatchingOnly","rancid","decorative","rancid-decorative","ConceptualMatch:physical","NegativeMismatch"
"196","62e97dfea1a1ef00cb9f0b10","control_Similar","99","SimilarControl","get","obtain","get-obtain","",""
"197","62e97dfea1a1ef00cb9f0b10","control_Dissimilar","5","DissimilarControl","give","take","give-take","",""
"198","62e97dfea1a1ef00cb9f0b10","test_ConceptualMatch_Physical","35","ConceptualMatchingOnly","comatose","decorative","comatose-decorative","ConceptualMatch:physical","NegativeMismatch"
"199","62e97dfea1a1ef00cb9f0b10","control_MaxMatch_Negative_Social","88","MaxMatch","racist","hateful","racist-hateful","SocialMatch","NegativeMatch"
"200","62e97dfea1a1ef00cb9f0b10","control_MaxMatch_Positive_Physical","25","MaxMatch","radiant","newborn","radiant-newborn","PhysicalMatch","PositiveMatch"
"201","62e97dfea1a1ef00cb9f0b10","control_Similar","80","SimilarControl","use","employ","use-employ","",""
"202","62e97dfea1a1ef00cb9f0b10","control_MaxMatch_Positive_Social","81","MaxMatch","joyful","witty","joyful-witty","SocialMatch","PositiveMatch"
"203","62e97dfea1a1ef00cb9f0b10","control_MaxMatch_Negative_Physical","25","MaxMatch","comatose","seasick","comatose-seasick","PhysicalMatch","NegativeMatch"
"204","62e97dfea1a1ef00cb9f0b10","test_ConceptualMatch_Social","0","ConceptualMatchingOnly","cheerful","racist","cheerful-racist","ConceptualMatch:social","PositiveMismatch"
"205","62e97dfea1a1ef00cb9f0b10","control_Dissimilar","0","DissimilarControl","rise","fall","rise-fall","",""
"206","62e97dfea1a1ef00cb9f0b10","test_ValenceMatch_Negative","9","ValenceMatchingOnly","smelly","greedy","smelly-greedy","PhysicalMismatch","NegativeMatch"
"207","62e97dfea1a1ef00cb9f0b10","control_MaxMismatch","19","MaxMismatch","radiant","greedy","radiant-greedy","PhysicalMismatch","PositiveMismatch"
"208","62e97dfea1a1ef00cb9f0b10","test_ValenceMatch_Positive","23","ValenceMatchingOnly","brotherly","floral","brotherly-floral","SocialMismatch","PositiveMatch"
"209","62e97dfea1a1ef00cb9f0b10","control_Similar","99","SimilarControl","buy","purchase","buy-purchase","",""
"210","62e97dfea1a1ef00cb9f0b10","control_Dissimilar","3","DissimilarControl","increase","decrease","increase-decrease","",""
"211","62e97dfea1a1ef00cb9f0b10","test_ConceptualMatch_Physical","25","ConceptualMatchingOnly","rancid","floral","rancid-floral","ConceptualMatch:physical","NegativeMismatch"
"212","62e97dfea1a1ef00cb9f0b10","control_MaxMatch_Negative_Social","18","MaxMatch","stingy","infuriating","stingy-infuriating","SocialMatch","NegativeMatch"
"213","62e97dfea1a1ef00cb9f0b10","control_MaxMatch_Positive_Physical","79","MaxMatch","floral","decorative","floral-decorative","PhysicalMatch","PositiveMatch"
"214","62e97dfea1a1ef00cb9f0b10","control_Similar","99","SimilarControl","speak","talk","speak-talk","",""
"215","62e97dfea1a1ef00cb9f0b10","control_MaxMatch_Positive_Social","92","MaxMatch","cheerful","hilarious","cheerful-hilarious","SocialMatch","PositiveMatch"
"216","62e97dfea1a1ef00cb9f0b10","control_MaxMatch_Negative_Physical","39","MaxMatch","nauseous","comatose","nauseous-comatose","PhysicalMatch","NegativeMatch"
"217","62e97dfea1a1ef00cb9f0b10","test_ConceptualMatch_Social","70","ConceptualMatchingOnly","cheerful","heartbroken","cheerful-heartbroken","ConceptualMatch:social","PositiveMismatch"
"218","62e97dfea1a1ef00cb9f0b10","control_Dissimilar","11","DissimilarControl","open","close","open-close","",""
"219","62e97dfea1a1ef00cb9f0b10","test_ValenceMatch_Negative","13","ValenceMatchingOnly","seasick","grumpy","seasick-grumpy","PhysicalMismatch","NegativeMatch"
"220","62e97dfea1a1ef00cb9f0b10","control_MaxMismatch","1","MaxMismatch","sunny","stingy","sunny-stingy","PhysicalMismatch","PositiveMismatch"
"221","62e97dfea1a1ef00cb9f0b10","test_ValenceMatch_Positive","34","ValenceMatchingOnly","cheerful","newborn","cheerful-newborn","SocialMismatch","PositiveMatch"
"222","62e97dfea1a1ef00cb9f0b10","control_Similar","78","SimilarControl","need","require","need-require","",""
"223","62e97dfea1a1ef00cb9f0b10","control_Dissimilar","0","DissimilarControl","arrive","leave","arrive-leave","",""
"224","62e97dfea1a1ef00cb9f0b10","test_ConceptualMatch_Physical","0","ConceptualMatchingOnly","itchy","homemade","itchy-homemade","ConceptualMatch:physical","NegativeMismatch"
"225","62e97dfea1a1ef00cb9f0b10","control_MaxMatch_Negative_Social","76","MaxMatch","humiliating","hateful","humiliating-hateful","SocialMatch","NegativeMatch"
"226","62e97dfea1a1ef00cb9f0b10","control_MaxMatch_Positive_Physical","3","MaxMatch","sunny","homemade","sunny-homemade","PhysicalMatch","PositiveMatch"
"227","62e97dfea1a1ef00cb9f0b10","control_Similar","99","SimilarControl","end","finish","end-finish","",""
"228","62e97dfea1a1ef00cb9f0b10","control_MaxMatch_Positive_Social","7","MaxMatch","brotherly","joyful","brotherly-joyful","SocialMatch","PositiveMatch"
"229","62e97dfea1a1ef00cb9f0b10","control_MaxMatch_Negative_Physical","16","MaxMatch","moldy","comatose","moldy-comatose","PhysicalMatch","NegativeMatch"
"230","62e97dfea1a1ef00cb9f0b10","test_ConceptualMatch_Social","19","ConceptualMatchingOnly","selfless","stingy","selfless-stingy","ConceptualMatch:social","PositiveMismatch"
"231","62e97dfea1a1ef00cb9f0b10","control_Dissimilar","8","DissimilarControl","enter","exit","enter-exit","",""
"232","62e97dfea1a1ef00cb9f0b10","test_ValenceMatch_Negative","66","ValenceMatchingOnly","smelly","humiliating","smelly-humiliating","PhysicalMismatch","NegativeMatch"
"233","62e97dfea1a1ef00cb9f0b10","control_MaxMismatch","61","MaxMismatch","blooming","heartbroken","blooming-heartbroken","PhysicalMismatch","PositiveMismatch"
"234","62e97dfea1a1ef00cb9f0b10","test_ValenceMatch_Positive","76","ValenceMatchingOnly","easygoing","decorative","easygoing-decorative","SocialMismatch","PositiveMatch"
"235","62e97dfea1a1ef00cb9f0b10","control_Similar","92","SimilarControl","show","display","show-display","",""
"236","62e97dfea1a1ef00cb9f0b10","control_Dissimilar","0","DissimilarControl","push","pull","push-pull","",""
"237","62e97dfea1a1ef00cb9f0b10","test_ConceptualMatch_Physical","11","ConceptualMatchingOnly","itchy","floral","itchy-floral","ConceptualMatch:physical","NegativeMismatch"
"238","62e97dfea1a1ef00cb9f0b10","control_MaxMatch_Negative_Social","87","MaxMatch","infuriating","hateful","infuriating-hateful","SocialMatch","NegativeMatch"
"239","62e97dfea1a1ef00cb9f0b10","control_MaxMatch_Positive_Physical","51","MaxMatch","nutritious","radiant","nutritious-radiant","PhysicalMatch","PositiveMatch"
"240","62e97dfea1a1ef00cb9f0b10","control_Similar","99","SimilarControl","begin","start","begin-start","",""
"241","62e97dfea1a1ef00cb9f0b10","control_MaxMatch_Positive_Social","77","MaxMatch","cheerful","carefree","cheerful-carefree","SocialMatch","PositiveMatch"
"242","62e97dfea1a1ef00cb9f0b10","control_MaxMatch_Negative_Physical","89","MaxMatch","moldy","rancid","moldy-rancid","PhysicalMatch","NegativeMatch"
"243","62e97dfea1a1ef00cb9f0b10","test_ConceptualMatch_Social","24","ConceptualMatchingOnly","selfless","humiliating","selfless-humiliating","ConceptualMatch:social","PositiveMismatch"
"244","62e97dfea1a1ef00cb9f0b10","control_Dissimilar","11","DissimilarControl","begin","end","begin-end","",""
"245","62e97dfea1a1ef00cb9f0b10","test_ValenceMatch_Negative","18","ValenceMatchingOnly","moldy","insulting","moldy-insulting","PhysicalMismatch","NegativeMatch"
"246","62e97dfea1a1ef00cb9f0b10","control_MaxMismatch","63","MaxMismatch","sunny","grumpy","sunny-grumpy","PhysicalMismatch","PositiveMismatch"
"247","62e97dfea1a1ef00cb9f0b10","test_ValenceMatch_Positive","64","ValenceMatchingOnly","hilarious","sunny","hilarious-sunny","SocialMismatch","PositiveMatch"
"248","62e97dfea1a1ef00cb9f0b10","control_Similar","99","SimilarControl","ask","inquire","ask-inquire","",""
"249","62e97dfea1a1ef00cb9f0b10","control_Dissimilar","1","DissimilarControl","come","go","come-go","",""
"250","62e97dfea1a1ef00cb9f0b10","test_ConceptualMatch_Physical","18","ConceptualMatchingOnly","lifeless","blooming","lifeless-blooming","ConceptualMatch:physical","NegativeMismatch"
"251","62e97dfea1a1ef00cb9f0b10","control_MaxMatch_Negative_Social","83","MaxMatch","grumpy","dreaded","grumpy-dreaded","SocialMatch","NegativeMatch"
"252","62e97dfea1a1ef00cb9f0b10","control_MaxMatch_Positive_Physical","28","MaxMatch","oceanic","nutritious","oceanic-nutritious","PhysicalMatch","PositiveMatch"
"253","62e97dfea1a1ef00cb9f0b10","control_Similar","99","SimilarControl","help","assist","help-assist","",""
"254","62e97dfea1a1ef00cb9f0b10","control_MaxMatch_Positive_Social","93","MaxMatch","easygoing","carefree","easygoing-carefree","SocialMatch","PositiveMatch"
"255","62e97dfea1a1ef00cb9f0b10","control_MaxMatch_Negative_Physical","28","MaxMatch","moldy","itchy","moldy-itchy","PhysicalMatch","NegativeMatch"
"256","62e97dfea1a1ef00cb9f0b10","test_ConceptualMatch_Social","18","ConceptualMatchingOnly","joyful","humiliating","joyful-humiliating","ConceptualMatch:social","PositiveMismatch"
"257","62e97dfea1a1ef00cb9f0b10","control_Dissimilar","0","DissimilarControl","add","remove","add-remove","",""
"258","62e97dfea1a1ef00cb9f0b10","test_ValenceMatch_Negative","14","ValenceMatchingOnly","seasick","greedy","seasick-greedy","PhysicalMismatch","NegativeMatch"
"259","62e97dfea1a1ef00cb9f0b10","control_MaxMismatch","12","MaxMismatch","newborn","insulting","newborn-insulting","PhysicalMismatch","PositiveMismatch"
"260","62e97dfea1a1ef00cb9f0b10","test_ValenceMatch_Positive","69","ValenceMatchingOnly","cheerful","oceanic","cheerful-oceanic","SocialMismatch","PositiveMatch"
"261","65a09ede5747bb3166d505a4","control_Dissimilar","8","DissimilarControl","rise","fall","rise-fall","",""
"262","65a09ede5747bb3166d505a4","control_Similar","88","SimilarControl","ask","inquire","ask-inquire","",""
"263","65a09ede5747bb3166d505a4","control_MaxMatch_Negative_Physical","59","MaxMatch","excruciating","lifeless","excruciating-lifeless","PhysicalMatch","NegativeMatch"
"264","65a09ede5747bb3166d505a4","control_MaxMatch_Positive_Social","94","MaxMatch","joyful","cheerful","joyful-cheerful","SocialMatch","PositiveMatch"
"265","65a09ede5747bb3166d505a4","control_Dissimilar","5","DissimilarControl","push","pull","push-pull","",""
"266","65a09ede5747bb3166d505a4","test_ValenceMatch_Positive","74","ValenceMatchingOnly","joyful","newborn","joyful-newborn","SocialMismatch","PositiveMatch"
"267","65a09ede5747bb3166d505a4","control_MaxMismatch","7","MaxMismatch","newborn","racist","newborn-racist","PhysicalMismatch","PositiveMismatch"
"268","65a09ede5747bb3166d505a4","control_Similar","80","SimilarControl","use","employ","use-employ","",""
"269","65a09ede5747bb3166d505a4","control_MaxMatch_Negative_Social","72","MaxMatch","heartbroken","dreaded","heartbroken-dreaded","SocialMatch","NegativeMatch"
"270","65a09ede5747bb3166d505a4","control_MaxMatch_Positive_Physical","85","MaxMatch","blooming","newborn","blooming-newborn","PhysicalMatch","PositiveMatch"
"271","65a09ede5747bb3166d505a4","test_ConceptualMatch_Social","17","ConceptualMatchingOnly","carefree","greedy","carefree-greedy","ConceptualMatch:social","PositiveMismatch"
"272","65a09ede5747bb3166d505a4","test_ConceptualMatch_Physical","24","ConceptualMatchingOnly","smelly","newborn","smelly-newborn","ConceptualMatch:physical","NegativeMismatch"
"273","65a09ede5747bb3166d505a4","test_ValenceMatch_Negative","61","ValenceMatchingOnly","moldy","greedy","moldy-greedy","PhysicalMismatch","NegativeMatch"
"274","65a09ede5747bb3166d505a4","control_Dissimilar","17","DissimilarControl","add","remove","add-remove","",""
"275","65a09ede5747bb3166d505a4","control_Similar","99","SimilarControl","buy","purchase","buy-purchase","",""
"276","65a09ede5747bb3166d505a4","control_MaxMatch_Negative_Physical","67","MaxMatch","moldy","lifeless","moldy-lifeless","PhysicalMatch","NegativeMatch"
"277","65a09ede5747bb3166d505a4","control_MaxMatch_Positive_Social","72","MaxMatch","brotherly","joyful","brotherly-joyful","SocialMatch","PositiveMatch"
"278","65a09ede5747bb3166d505a4","control_Dissimilar","9","DissimilarControl","enter","exit","enter-exit","",""
"279","65a09ede5747bb3166d505a4","test_ValenceMatch_Positive","88","ValenceMatchingOnly","joyful","fluffy","joyful-fluffy","SocialMismatch","PositiveMatch"
"280","65a09ede5747bb3166d505a4","control_MaxMismatch","7","MaxMismatch","floral","humiliating","floral-humiliating","PhysicalMismatch","PositiveMismatch"
"281","65a09ede5747bb3166d505a4","control_Similar","99","SimilarControl","speak","talk","speak-talk","",""
"282","65a09ede5747bb3166d505a4","control_MaxMatch_Negative_Social","91","MaxMatch","greedy","stingy","greedy-stingy","SocialMatch","NegativeMatch"
"283","65a09ede5747bb3166d505a4","control_MaxMatch_Positive_Physical","36","MaxMatch","oceanic","homemade","oceanic-homemade","PhysicalMatch","PositiveMatch"
"284","65a09ede5747bb3166d505a4","test_ConceptualMatch_Social","34","ConceptualMatchingOnly","carefree","dreaded","carefree-dreaded","ConceptualMatch:social","PositiveMismatch"
"285","65a09ede5747bb3166d505a4","test_ConceptualMatch_Physical","11","ConceptualMatchingOnly","seasick","newborn","seasick-newborn","ConceptualMatch:physical","NegativeMismatch"
"286","65a09ede5747bb3166d505a4","test_ValenceMatch_Negative","67","ValenceMatchingOnly","rancid","insulting","rancid-insulting","PhysicalMismatch","NegativeMatch"
"287","65a09ede5747bb3166d505a4","control_Dissimilar","22","DissimilarControl","come","go","come-go","",""
"288","65a09ede5747bb3166d505a4","control_Similar","99","SimilarControl","begin","start","begin-start","",""
"289","65a09ede5747bb3166d505a4","control_MaxMatch_Negative_Physical","80","MaxMatch","lifeless","smelly","lifeless-smelly","PhysicalMatch","NegativeMatch"
"290","65a09ede5747bb3166d505a4","control_MaxMatch_Positive_Social","91","MaxMatch","cheerful","selfless","cheerful-selfless","SocialMatch","PositiveMatch"
"291","65a09ede5747bb3166d505a4","control_Dissimilar","14","DissimilarControl","give","take","give-take","",""
"292","65a09ede5747bb3166d505a4","test_ValenceMatch_Positive","80","ValenceMatchingOnly","brotherly","sunny","brotherly-sunny","SocialMismatch","PositiveMatch"
"293","65a09ede5747bb3166d505a4","control_MaxMismatch","0","MaxMismatch","decorative","hateful","decorative-hateful","PhysicalMismatch","PositiveMismatch"
"294","65a09ede5747bb3166d505a4","control_Similar","99","SimilarControl","get","obtain","get-obtain","",""
"295","65a09ede5747bb3166d505a4","control_MaxMatch_Negative_Social","68","MaxMatch","insulting","greedy","insulting-greedy","SocialMatch","NegativeMatch"
"296","65a09ede5747bb3166d505a4","control_MaxMatch_Positive_Physical","77","MaxMatch","decorative","radiant","decorative-radiant","PhysicalMatch","PositiveMatch"
"297","65a09ede5747bb3166d505a4","test_ConceptualMatch_Social","10","ConceptualMatchingOnly","selfless","humiliating","selfless-humiliating","ConceptualMatch:social","PositiveMismatch"
"298","65a09ede5747bb3166d505a4","test_ConceptualMatch_Physical","0","ConceptualMatchingOnly","comatose","sunny","comatose-sunny","ConceptualMatch:physical","NegativeMismatch"
"299","65a09ede5747bb3166d505a4","test_ValenceMatch_Negative","72","ValenceMatchingOnly","smelly","humiliating","smelly-humiliating","PhysicalMismatch","NegativeMatch"
"300","65a09ede5747bb3166d505a4","control_Dissimilar","20","DissimilarControl","arrive","leave","arrive-leave","",""
"301","65a09ede5747bb3166d505a4","control_Similar","99","SimilarControl","need","require","need-require","",""
"302","65a09ede5747bb3166d505a4","control_MaxMatch_Negative_Physical","72","MaxMatch","excruciating","rancid","excruciating-rancid","PhysicalMatch","NegativeMatch"
"303","65a09ede5747bb3166d505a4","control_MaxMatch_Positive_Social","33","MaxMatch","brotherly","witty","brotherly-witty","SocialMatch","PositiveMatch"
"304","65a09ede5747bb3166d505a4","control_Dissimilar","7","DissimilarControl","begin","end","begin-end","",""
"305","65a09ede5747bb3166d505a4","test_ValenceMatch_Positive","89","ValenceMatchingOnly","carefree","radiant","carefree-radiant","SocialMismatch","PositiveMatch"
"306","65a09ede5747bb3166d505a4","control_MaxMismatch","12","MaxMismatch","oceanic","insulting","oceanic-insulting","PhysicalMismatch","PositiveMismatch"
"307","65a09ede5747bb3166d505a4","control_Similar","97","SimilarControl","end","finish","end-finish","",""
"308","65a09ede5747bb3166d505a4","control_MaxMatch_Negative_Social","80","MaxMatch","grumpy","dreaded","grumpy-dreaded","SocialMatch","NegativeMatch"
"309","65a09ede5747bb3166d505a4","control_MaxMatch_Positive_Physical","99","MaxMatch","sunny","radiant","sunny-radiant","PhysicalMatch","PositiveMatch"
